date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:13:31	222343/222343	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:13:30%20GMT	https://www.doudoubake.com/collections/tinned-seafood/products/small-scallops-in-%c3%accaldeirada%c3%ac-sauce	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/tinned-seafood/products/small-scallops-in-%c3%accaldeirada%c3%ac-sauce.html	(from https://www.doudoubake.com/collections/tinned-seafood)
16:13:32	222226/222226	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:13:31%20GMT	https://www.doudoubake.com/collections/tinned-seafood/products/tuna-fillet-in-olive-oil	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/tinned-seafood/products/tuna-fillet-in-olive-oil.html	(from https://www.doudoubake.com/collections/tinned-seafood)
16:13:32	222204/222204	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:13:31%20GMT	https://www.doudoubake.com/collections/tinned-seafood/products/garfish-in-olive-oil	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/tinned-seafood/products/garfish-in-olive-oil.html	(from https://www.doudoubake.com/collections/tinned-seafood)
16:13:32	221564/221564	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:13:32%20GMT	https://www.doudoubake.com/collections/tinned-seafood/products/sardines-in-tomato-sauce	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/tinned-seafood/products/sardines-in-tomato-sauce.html	(from https://www.doudoubake.com/collections/tinned-seafood)
16:13:33	230394/230394	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:13:32%20GMT	https://www.doudoubake.com/collections/tinned-seafood/products/spiced-octopus-in-olive-oil	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/tinned-seafood/products/spiced-octopus-in-olive-oil.html	(from https://www.doudoubake.com/collections/tinned-seafood)
16:13:34	229620/229620	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:13:33%20GMT	https://www.doudoubake.com/collections/tinned-seafood/products/fried-mussels-in-marinade	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/tinned-seafood/products/fried-mussels-in-marinade.html	(from https://www.doudoubake.com/collections/tinned-seafood)
16:13:36	228648/228648	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:13:35%20GMT	https://www.doudoubake.com/collections/tinned-seafood/products/spiced-calamari-in-ragout-sauce-1	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/tinned-seafood/products/spiced-calamari-in-ragout-sauce-1.html	(from https://www.doudoubake.com/collections/tinned-seafood)
16:13:37	219208/219208	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:13:36%20GMT	https://www.doudoubake.com/collections/tinned-seafood/products/codfish-with-parsley-pate	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/tinned-seafood/products/codfish-with-parsley-pate.html	(from https://www.doudoubake.com/collections/tinned-seafood)
16:13:37	225535/225535	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:13:37%20GMT	https://www.doudoubake.com/collections/tinned-seafood/products/cuttlefish-in-ink-with-shrimp-pate	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/tinned-seafood/products/cuttlefish-in-ink-with-shrimp-pate.html	(from https://www.doudoubake.com/collections/tinned-seafood)
16:13:38	237842/237842	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:13:37%20GMT	https://www.doudoubake.com/collections/tinned-seafood/products/tuna-pate	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/tinned-seafood/products/tuna-pate.html	(from https://www.doudoubake.com/collections/tinned-seafood)
16:13:38	226359/226359	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:13:37%20GMT	https://www.doudoubake.com/collections/tinned-seafood/products/mackerel-pat%c3%a9	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/tinned-seafood/products/mackerel-pat%c3%a9.html	(from https://www.doudoubake.com/collections/tinned-seafood)
16:13:39	249929/249929	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:13:38%20GMT	https://www.doudoubake.com/collections/tinned-seafood/products/spiced-calamari-in-ragout-sauce	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/tinned-seafood/products/spiced-calamari-in-ragout-sauce.html	(from https://www.doudoubake.com/collections/tinned-seafood)
16:13:39	229595/229595	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:13:38%20GMT	https://www.doudoubake.com/collections/jose-gourmet/products/spiced-octopus-in-olive-oil	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/jose-gourmet/products/spiced-octopus-in-olive-oil.html	(from https://www.doudoubake.com/collections/jose-gourmet)
16:13:39	228821/228821	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:13:39%20GMT	https://www.doudoubake.com/collections/jose-gourmet/products/fried-mussels-in-marinade	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/jose-gourmet/products/fried-mussels-in-marinade.html	(from https://www.doudoubake.com/collections/jose-gourmet)
16:13:40	227849/227849	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:13:39%20GMT	https://www.doudoubake.com/collections/jose-gourmet/products/spiced-calamari-in-ragout-sauce-1	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/jose-gourmet/products/spiced-calamari-in-ragout-sauce-1.html	(from https://www.doudoubake.com/collections/jose-gourmet)
16:13:40	218409/218409	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:13:39%20GMT	https://www.doudoubake.com/collections/jose-gourmet/products/codfish-with-parsley-pate	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/jose-gourmet/products/codfish-with-parsley-pate.html	(from https://www.doudoubake.com/collections/jose-gourmet)
16:13:40	224736/224736	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:13:40%20GMT	https://www.doudoubake.com/collections/jose-gourmet/products/cuttlefish-in-ink-with-shrimp-pate	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/jose-gourmet/products/cuttlefish-in-ink-with-shrimp-pate.html	(from https://www.doudoubake.com/collections/jose-gourmet)
16:13:41	237043/237043	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:13:40%20GMT	https://www.doudoubake.com/collections/jose-gourmet/products/tuna-pate	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/jose-gourmet/products/tuna-pate.html	(from https://www.doudoubake.com/collections/jose-gourmet)
16:13:41	225560/225560	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:13:41%20GMT	https://www.doudoubake.com/collections/jose-gourmet/products/mackerel-pat%c3%a9	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/jose-gourmet/products/mackerel-pat%c3%a9.html	(from https://www.doudoubake.com/collections/jose-gourmet)
16:13:42	249130/249130	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:13:41%20GMT	https://www.doudoubake.com/collections/jose-gourmet/products/spiced-calamari-in-ragout-sauce	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/jose-gourmet/products/spiced-calamari-in-ragout-sauce.html	(from https://www.doudoubake.com/collections/jose-gourmet)
16:13:42	222356/222356	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:13:41%20GMT	https://www.doudoubake.com/collections/ati-manel/products/small-scallops-in-%c3%accaldeirada%c3%ac-sauce	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/ati-manel/products/small-scallops-in-%c3%accaldeirada%c3%ac-sauce.html	(from https://www.doudoubake.com/collections/ati-manel)
16:13:42	222239/222239	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:13:42%20GMT	https://www.doudoubake.com/collections/ati-manel/products/tuna-fillet-in-olive-oil	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/ati-manel/products/tuna-fillet-in-olive-oil.html	(from https://www.doudoubake.com/collections/ati-manel)
16:13:43	222217/222217	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:13:42%20GMT	https://www.doudoubake.com/collections/ati-manel/products/garfish-in-olive-oil	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/ati-manel/products/garfish-in-olive-oil.html	(from https://www.doudoubake.com/collections/ati-manel)
16:13:43	221577/221577	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:13:42%20GMT	https://www.doudoubake.com/collections/ati-manel/products/sardines-in-tomato-sauce	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/ati-manel/products/sardines-in-tomato-sauce.html	(from https://www.doudoubake.com/collections/ati-manel)
16:13:43	1086032/1086032	---M--	200	added ('OK')	image/webp	etag:%2237534ca18398920d78ecb20840d7b4f9%22	https://cdn.store-assets.com/s/640343/f/8323227.jpeg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/f/8323227.jpeg	(from https://www.doudoubake.com/collections/coffee-beans)
16:13:44	242160/242160	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:13:43%20GMT	https://www.doudoubake.com/collections/coffee-beans/products/hojo-tea	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/coffee-beans/products/hojo-tea.html	(from https://www.doudoubake.com/collections/coffee-beans)
16:13:44	222240/222240	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:13:43%20GMT	https://www.doudoubake.com/collections/cartailler-deluc/products/cartailler-deluc-corkscrew-keyring-	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/cartailler-deluc/products/cartailler-deluc-corkscrew-keyring-.html	(from https://www.doudoubake.com/collections/cartailler-deluc)
16:13:44	227621/227621	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:13:44%20GMT	https://www.doudoubake.com/collections/cartailler-deluc/products/cartailler-deluc-corkscrew-stainless-steel-	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/cartailler-deluc/products/cartailler-deluc-corkscrew-stainless-steel-.html	(from https://www.doudoubake.com/collections/cartailler-deluc)
16:13:45	224968/224968	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:13:44%20GMT	https://www.doudoubake.com/collections/cartailler-deluc/products/cartailler-deluc-corkscrew-lie-de-vin-	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/cartailler-deluc/products/cartailler-deluc-corkscrew-lie-de-vin-.html	(from https://www.doudoubake.com/collections/cartailler-deluc)
16:13:45	224482/224482	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:13:44%20GMT	https://www.doudoubake.com/collections/cartailler-deluc/products/cartailler-deluc-corkscrew-bleu-	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/cartailler-deluc/products/cartailler-deluc-corkscrew-bleu-.html	(from https://www.doudoubake.com/collections/cartailler-deluc)
16:13:46	224529/224529	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:13:45%20GMT	https://www.doudoubake.com/collections/cartailler-deluc/products/cartailler-deluc-corkscrew-noir-	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/cartailler-deluc/products/cartailler-deluc-corkscrew-noir-.html	(from https://www.doudoubake.com/collections/cartailler-deluc)
16:13:46	221974/221974	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:13:45%20GMT	https://www.doudoubake.com/collections/breakfirst-by-amy/products/smooth-peanut-butter	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/breakfirst-by-amy/products/smooth-peanut-butter.html	(from https://www.doudoubake.com/collections/breakfirst-by-amy)
16:13:46	221987/221987	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:13:46%20GMT	https://www.doudoubake.com/collections/breakfirst-by-amy/products/chunky-peanut-butter	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/breakfirst-by-amy/products/chunky-peanut-butter.html	(from https://www.doudoubake.com/collections/breakfirst-by-amy)
16:13:47	218802/218802	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:13:46%20GMT	https://www.doudoubake.com/collections/breakfirst-by-amy/products/croissant-nut-butter	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/breakfirst-by-amy/products/croissant-nut-butter.html	(from https://www.doudoubake.com/collections/breakfirst-by-amy)
16:13:47	221709/221709	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:13:46%20GMT	https://www.doudoubake.com/collections/breakfirst-by-amy/products/classic-almond-butter	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/breakfirst-by-amy/products/classic-almond-butter.html	(from https://www.doudoubake.com/collections/breakfirst-by-amy)
16:13:47	221203/221203	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:13:47%20GMT	https://www.doudoubake.com/collections/breakfirst-by-amy/products/espresso-nut-butter-1	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/breakfirst-by-amy/products/espresso-nut-butter-1.html	(from https://www.doudoubake.com/collections/breakfirst-by-amy)
16:13:48	223797/223797	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:13:47%20GMT	https://www.doudoubake.com/collections/breakfirst-by-amy/products/pistachio-with-himalayan-salt	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/breakfirst-by-amy/products/pistachio-with-himalayan-salt.html	(from https://www.doudoubake.com/collections/breakfirst-by-amy)
16:13:48	223278/223278	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:13:47%20GMT	https://www.doudoubake.com/collections/breakfirst-by-amy/products/pistachio-with-himalayan-salt-1	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/breakfirst-by-amy/products/pistachio-with-himalayan-salt-1.html	(from https://www.doudoubake.com/collections/breakfirst-by-amy)
16:13:48	221744/221744	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:13:48%20GMT	https://www.doudoubake.com/collections/chocolate-concierge/products/kota-marudu-70-dark-chocolate-cocoa-of-excellence-2021-	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/chocolate-concierge/products/kota-marudu-70-dark-chocolate-cocoa-of-excellence-2021-.html	(from https://www.doudoubake.com/collections/chocolate-concierge)
16:13:49	226966/226966	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:13:48%20GMT	https://www.doudoubake.com/collections/chocolate-concierge/products/kelantan-70-dark-chocolate-cocoa-of-excellence-2021-	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/chocolate-concierge/products/kelantan-70-dark-chocolate-cocoa-of-excellence-2021-.html	(from https://www.doudoubake.com/collections/chocolate-concierge)
16:13:49	217110/217110	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:13:48%20GMT	https://www.doudoubake.com/collections/chocolate-concierge/products/chemor-70-dark-chocolate-bar	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/chocolate-concierge/products/chemor-70-dark-chocolate-bar.html	(from https://www.doudoubake.com/collections/chocolate-concierge)
16:13:49	1214655/1214655	---M--	200	added ('OK')	image/jpeg	etag:%22d9c4c572a9e6d513456cfad1c59d4af5%22	https://cdn.store-assets.com/s/640343/f/6792965.jpeg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/f/6792965.jpg	(from https://www.doudoubake.com/collections/coffee-equipment)
16:13:50	241415/241415	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:13:49%20GMT	https://www.doudoubake.com/collections/coffee-equipment/products/hojo-tea	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/coffee-equipment/products/hojo-tea.html	(from https://www.doudoubake.com/collections/coffee-equipment)
16:13:50	224234/224234	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:13:49%20GMT	https://www.doudoubake.com/collections/coffee-equipment/products/tsubame-mill-coffee-grinder-cafec-	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/coffee-equipment/products/tsubame-mill-coffee-grinder-cafec-.html	(from https://www.doudoubake.com/collections/coffee-equipment)
16:13:50	9778/9778	---M--	200	added ('OK')	image/webp	etag:%227ee1036175d8772343e8c4e09cf0d91a%22	https://cdn.store-assets.com/s/640343/i/33945591.jpg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/33945591.jpg	(from https://www.doudoubake.com/collections/coffee-equipment)
16:13:50	642045/642045	---M--	200	added ('OK')	image/jpeg	etag:%229229903a55ee4173214fa6e7e20687fc%22	https://cdn.store-assets.com/s/640343/i/33945642.jpg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/33945642.jpg	(from https://www.doudoubake.com/collections/coffee-equipment)
16:13:51	248902/248902	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:13:50%20GMT	https://www.doudoubake.com/collections/coffee-equipment/products/flower-dripper	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/coffee-equipment/products/flower-dripper.html	(from https://www.doudoubake.com/collections/coffee-equipment)
16:13:51	348503/348503	---M--	200	added ('OK')	image/jpeg	etag:%22cded64a2ee3c7cfbff1b60b27179337a%22	https://cdn.store-assets.com/s/640343/i/30674814.jpg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/30674814.jpg	(from https://www.doudoubake.com/collections/coffee-equipment)
16:13:51	18022/18022	---M--	200	added ('OK')	image/webp	etag:%225bbf8ddc998350dcb94e81bbb97483d1%22	https://cdn.store-assets.com/s/640343/i/30676421.jpg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/30676421.jpg	(from https://www.doudoubake.com/collections/coffee-equipment)
16:13:52	224146/224146	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:13:51%20GMT	https://www.doudoubake.com/collections/cafec/products/tsubame-mill-coffee-grinder-cafec-	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/cafec/products/tsubame-mill-coffee-grinder-cafec-.html	(from https://www.doudoubake.com/collections/cafec)
16:13:52	248814/248814	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:13:51%20GMT	https://www.doudoubake.com/collections/cafec/products/flower-dripper	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/cafec/products/flower-dripper.html	(from https://www.doudoubake.com/collections/cafec)
16:13:52	56452/56452	---M--	200	added ('OK')	image/webp	etag:%22bcf4814b4db93f6314e92b8c15c08eba%22	https://cdn.store-assets.com/s/640343/f/8071272.jpeg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/f/8071272.jpeg	(from https://www.doudoubake.com/collections/merchandise)
16:13:53	222847/222847	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:13:52%20GMT	https://www.doudoubake.com/collections/merchandise/products/fog-linen-work-coaster-keily-1-1-1-1-1-1-1-1-1-1-1-1	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/merchandise/products/fog-linen-work-coaster-keily-1-1-1-1-1-1-1-1-1-1-1-1.html	(from https://www.doudoubake.com/collections/merchandise)
16:13:53	224785/224785	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:13:53%20GMT	https://www.doudoubake.com/collections/merchandise/products/fog-linen-work-coaster-keily-1-1-1-1-1-1-1-1-1-1-1	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/merchandise/products/fog-linen-work-coaster-keily-1-1-1-1-1-1-1-1-1-1-1.html	(from https://www.doudoubake.com/collections/merchandise)
16:13:54	222520/222520	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:13:53%20GMT	https://www.doudoubake.com/collections/merchandise/products/fog-linen-work-coaster-keily-1-1-1-1-1-1-1-1-1-1	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/merchandise/products/fog-linen-work-coaster-keily-1-1-1-1-1-1-1-1-1-1.html	(from https://www.doudoubake.com/collections/merchandise)
16:13:54	227034/227034	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:13:53%20GMT	https://www.doudoubake.com/collections/merchandise/products/fog-linen-work-coaster-keily-1-1-1-1-1-1-1-1-1	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/merchandise/products/fog-linen-work-coaster-keily-1-1-1-1-1-1-1-1-1.html	(from https://www.doudoubake.com/collections/merchandise)
16:13:54	226998/226998	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:13:54%20GMT	https://www.doudoubake.com/collections/merchandise/products/fog-linen-work-coaster-keily-1-1-1-1-1-1-1-1	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/merchandise/products/fog-linen-work-coaster-keily-1-1-1-1-1-1-1-1.html	(from https://www.doudoubake.com/collections/merchandise)
16:13:55	229466/229466	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:13:54%20GMT	https://www.doudoubake.com/collections/merchandise/products/fog-linen-work-coaster-keily-1-1-1-1-1-1-1	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/merchandise/products/fog-linen-work-coaster-keily-1-1-1-1-1-1-1.html	(from https://www.doudoubake.com/collections/merchandise)
16:13:55	221460/221460	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:13:54%20GMT	https://www.doudoubake.com/collections/merchandise/products/fog-linen-work-coaster-keily-1-1-1-1-1-1	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/merchandise/products/fog-linen-work-coaster-keily-1-1-1-1-1-1.html	(from https://www.doudoubake.com/collections/merchandise)
16:13:55	221488/221488	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:13:55%20GMT	https://www.doudoubake.com/collections/merchandise/products/fog-linen-work-coaster-keily-1-1-1-1-1	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/merchandise/products/fog-linen-work-coaster-keily-1-1-1-1-1.html	(from https://www.doudoubake.com/collections/merchandise)
16:13:56	221415/221415	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:13:55%20GMT	https://www.doudoubake.com/collections/merchandise/products/fog-linen-work-coaster-keily-1-1-1-1	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/merchandise/products/fog-linen-work-coaster-keily-1-1-1-1.html	(from https://www.doudoubake.com/collections/merchandise)
16:13:56	218551/218551	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:13:55%20GMT	https://www.doudoubake.com/collections/merchandise/products/fog-linen-work-coaster-keily-1-1-1	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/merchandise/products/fog-linen-work-coaster-keily-1-1-1.html	(from https://www.doudoubake.com/collections/merchandise)
16:13:56	218499/218499	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:13:55%20GMT	https://www.doudoubake.com/collections/merchandise/products/fog-linen-work-coaster-keily-1-1	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/merchandise/products/fog-linen-work-coaster-keily-1-1.html	(from https://www.doudoubake.com/collections/merchandise)
16:13:56	218671/218671	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:13:56%20GMT	https://www.doudoubake.com/collections/merchandise/products/fog-linen-work-coaster-keily-1	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/merchandise/products/fog-linen-work-coaster-keily-1.html	(from https://www.doudoubake.com/collections/merchandise)
16:13:57	218494/218494	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:13:56%20GMT	https://www.doudoubake.com/collections/merchandise/products/fog-linen-work-coaster-keily	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/merchandise/products/fog-linen-work-coaster-keily.html	(from https://www.doudoubake.com/collections/merchandise)
16:13:57	238818/238818	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:13:56%20GMT	https://www.doudoubake.com/collections/merchandise/products/cup-mint-green-1-1	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/merchandise/products/cup-mint-green-1-1.html	(from https://www.doudoubake.com/collections/merchandise)
16:13:57	241356/241356	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:13:56%20GMT	https://www.doudoubake.com/collections/merchandise/products/cup-mint-green-1-1-1	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/merchandise/products/cup-mint-green-1-1-1.html	(from https://www.doudoubake.com/collections/merchandise)
16:13:57	241261/241261	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:13:57%20GMT	https://www.doudoubake.com/collections/merchandise/products/cup-mint-green-1	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/merchandise/products/cup-mint-green-1.html	(from https://www.doudoubake.com/collections/merchandise)
16:13:58	241272/241272	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:13:57%20GMT	https://www.doudoubake.com/collections/merchandise/products/cup-mint-green	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/merchandise/products/cup-mint-green.html	(from https://www.doudoubake.com/collections/merchandise)
16:13:58	240034/240034	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:13:57%20GMT	https://www.doudoubake.com/collections/merchandise/products/dark-green-saucer-1-1-1	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/merchandise/products/dark-green-saucer-1-1-1.html	(from https://www.doudoubake.com/collections/merchandise)
16:13:59	238450/238450	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:13:58%20GMT	https://www.doudoubake.com/collections/merchandise/products/dark-green-saucer-1-1	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/merchandise/products/dark-green-saucer-1-1.html	(from https://www.doudoubake.com/collections/merchandise)
16:13:59	242523/242523	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:13:58%20GMT	https://www.doudoubake.com/collections/merchandise/products/dark-green-saucer-1	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/merchandise/products/dark-green-saucer-1.html	(from https://www.doudoubake.com/collections/merchandise)
16:13:59	240166/240166	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:13:58%20GMT	https://www.doudoubake.com/collections/merchandise/products/dark-green-saucer	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/merchandise/products/dark-green-saucer.html	(from https://www.doudoubake.com/collections/merchandise)
16:13:59	243530/243530	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:13:59%20GMT	https://www.doudoubake.com/collections/merchandise/products/mint-green-saucer	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/merchandise/products/mint-green-saucer.html	(from https://www.doudoubake.com/collections/merchandise)
